name	ra_hours	dec_deg	mag
HR 7238	19.082857	30.73340	6.07
HR 7644	20.092216	-67.32090	6.07
HR 7911	20.659254	40.57966	6.07
HIP 103703	21.014379	-17.53090	6.07
6 Equ	21.175365	10.04892	6.07
HR 8120	21.224007	36.63326	6.07
HR 8182	21.378348	30.30988	6.07
HR 8273	21.657808	-10.57690	6.07
76 Cyg	21.692850	40.80522	6.07
HR 8683	22.812291	62.93841	6.07
HR 8927	23.510988	38.66225	6.07
The Phe	23.657761	-46.63780	6.07
HR 94	0.408236	-2.21906	6.08
67 Psc	0.932920	27.20938	6.08
HR 955	3.188549	-3.81160	6.08
HR 1365	4.311113	-52.86010	6.08
HR 1374	4.358698	-25.72858	6.08
12 Cam	5.103372	59.02134	6.08
HR 1701	5.225432	1.96768	6.08
HR 1823	5.460139	-21.37571	6.08
HR 1884	5.614560	40.18238	6.08
38 Aur	6.054982	42.91156	6.08
HR 2206	6.187127	-26.48210	6.08
HR 2378	6.539798	11.67352	6.08
HR 3201	8.187944	9.82123	6.08
HR 3292	8.418024	35.01141	6.08
HR 3590	9.025385	5.64099	6.08
HR 3908	9.866537	-16.53477	6.08
HR 4034	10.269166	-11.20342	6.08
HR 4186	10.654424	-74.49338	6.08
HR 4263	10.916948	-42.25110	6.08
HR 4634	12.184772	-61.27743	6.08
HR 5269	14.057632	-41.42334	6.08
HR 5583	14.981329	-4.98926	6.08
HR 6203	16.680928	12.39504	6.08
HR 6351	17.064885	34.79022	6.08
HR 6384	17.237058	-56.88853	6.08
HR 6413	17.278541	-6.24498	6.08
HR 6578	17.669984	-2.15230	6.08
HR 6635	17.961579	-76.17795	6.08
8 Aql	18.856155	-3.31786	6.08
HR 7260	19.132589	16.85338	6.08
HR 7412	19.502926	2.90407	6.08
HR 7455	19.693681	-65.85441	6.08
HR 7505	19.719332	30.67789	6.08
HR 7799	20.429985	-40.79618	6.08
HR 7903	20.652958	21.81744	6.08
HR 8210	21.440739	19.37564	6.08
HR 8441	22.138122	25.54352	6.08
HR 8889	23.382424	-60.05584	6.08
HR 8993	23.733678	-45.08312	6.08
HR 9011	23.792514	46.83256	6.08
HR 9107	0.081573	34.65980	6.09
27 Cet	1.093579	-9.97932	6.09
HR 554	1.889764	-38.59463	6.09
HR 578	1.990524	12.29488	6.09
HR 600	1.994750	-66.06656	6.09
59 And	2.181342	39.03953	6.09
HR 725	2.493155	9.56563	6.09
HR 807	2.702345	-46.52444	6.09
HR 1029	3.432604	49.12076	6.09
HR 1137	3.741167	20.92874	6.09
HR 1147	3.792260	55.92196	6.09
HR 1224	3.950477	6.03997	6.09
HR 1295	4.208709	17.27746	6.09
HR 1353	4.310414	-22.96972	6.09
57 Per	4.556917	43.06389	6.09
HR 1450	4.570609	-6.83781	6.09
HR 1500	4.736949	40.78645	6.09
96 Tau	4.828912	15.90422	6.09
8 Cam	4.996204	53.15545	6.09
110 Tau	5.393807	16.69930	6.09
HR 1813	5.415438	-44.22568	6.09
HR 1978	5.750498	4.00811	6.09
HR 2133	6.056880	11.68107	6.09
HR 2237	6.257263	-9.03576	6.09
8 Gem	6.271957	23.97003	6.09
HR 2436	6.651472	22.03088	6.09
HR 2664	7.079736	-22.03169	6.09
HR 2685	7.100629	-38.38285	6.09
HR 2686	7.114577	-24.96057	6.09
23 Lyn	7.680429	57.08286	6.09
HR 3111	7.949396	-42.40648	6.09
HR 3112	8.041893	63.09031	6.09
HR 3493	8.801355	-6.55884	6.09
HR 3847	9.788366	79.13668	6.09
HR 3959	10.061385	-9.57379	6.09
HR 4147	10.557054	-58.19015	6.09
HR 4154	10.586229	-43.66459	6.09
HR 4315	11.092776	-11.08890	6.09
HR 4425	11.471791	-72.47398	6.09
60 UMa	11.642645	46.83421	6.09
HR 4723	12.421781	-27.74900	6.09
HR 5069	13.485541	-64.67579	6.09
HR 5240	14.009124	-78.58998	6.09
HR 5311	14.227731	-54.62563	6.09
Zet Cir	14.911830	-65.99110	6.09
HR 5653	15.218796	-36.09143	6.09
HR 6035	16.191316	16.66569	6.09
HR 6061	16.264304	-14.84911	6.09
HR 6120	16.495895	-57.75632	6.09
HR 6405	17.272671	-35.75030	6.09
HR 6495	17.431768	16.91758	6.09
HR 6530	17.588863	-53.35293	6.09
HR 6558	17.635678	-42.88027	6.09
HR 6614	17.810575	-55.40174	6.09
HR 6632	17.853067	-53.13027	6.09
HR 6640	17.862377	-45.60071	6.09
HR 6699	17.923233	55.97139	6.09
HR 6803	18.169091	16.47659	6.09
HR 7151	18.972579	-31.03598	6.09
HR 7317	19.316694	-15.53657	6.09
HR 7359	19.375931	33.51816	6.09
HR 7415	19.509201	3.44440	6.09
HR 7707	20.240815	-63.41579	6.09
HR 7775	20.346263	-14.78489	6.09
HR 7797	20.377030	31.26497	6.09
HR 7817	20.479649	-35.59586	6.09
HR 7838	20.597691	-69.61059	6.09
HR 8159	21.421673	-71.79906	6.09
HR 8719	22.930982	-31.63323	6.09
HR 9014	23.809022	-6.38043	6.09
HR 9049	23.921274	-31.92147	6.09
78Mu 2Cyg	21.735509	28.74308	6.09
26 And	0.311712	43.79114	6.10
HR 272	0.961012	45.83938	6.10
HR 573	1.949961	-51.76624	6.10
HR 920	3.094489	56.06896	6.10
HR 1130	3.744697	46.09981	6.10
HR 1418	4.451654	-46.94750	6.10
HR 1573	4.938913	36.16854	6.10
HR 1589	5.077683	74.06695	6.10
HR 1648	5.089921	1.17763	6.10
Kap Pic	5.372819	-56.13440	6.10
HR 1927	5.600791	-47.31375	6.10
HR 1869	5.604432	47.71529	6.10
HR 1919	5.619103	-11.77552	6.10
HR 2536	6.748796	-70.43376	6.10
59 Aur	6.883725	38.86916	6.10
HR 2676	7.118464	4.91058	6.10
HR 2720	7.201137	-30.82137	6.10
HR 3031	7.759866	-56.72257	6.10
HR 3473	8.748653	-21.16783	6.10
HR 3544	8.830593	-72.55124	6.10
HR 3629	9.109454	-55.80241	6.10
21 Hya	9.207234	-7.10983	6.10
20 Leo	9.830582	21.17942	6.10
HR 4111	10.467247	-49.40580	6.10
HR 4149	10.582696	-23.17625	6.10
HR 4175	10.647310	-42.75344	6.10
HR 4393	11.373089	-44.64592	6.10
HR 4513	11.731342	-62.87828	6.10
HR 4721	12.419041	-42.51431	6.10
HR 4992	13.220114	18.72701	6.10
HR 5052	13.398313	37.03392	6.10
72 Vir	13.507146	-6.47027	6.10
HR 5220	13.871779	12.16513	6.10
HR 5324	14.250349	-29.28190	6.10
HR 5375	14.377421	-48.31986	6.10
HR 5436	14.512832	63.18579	6.10
HR 5486	14.748755	-58.47749	6.10
HR 5488	14.753045	-55.60164	6.10
HR 5580	14.990888	-43.15983	6.10
HR 5738	15.474225	-51.59793	6.10
15Tau3Ser	15.592565	17.65555	6.10
HR 5937	15.998374	-54.02091	6.10
HR 5974	16.071617	-33.21372	6.10
HR 6244	16.850010	-37.51451	6.10
HR 6668	17.907534	-34.46672	6.10
HR 6834	18.268214	2.37752	6.10
HR 6984	18.587085	34.45802	6.10
HR 7042	18.682334	62.74947	6.10
HR 7115	18.860144	36.53909	6.10
HR 7481	19.662478	33.97894	6.10
HR 7626	19.922793	58.25019	6.10
HR 7809	20.428479	-2.80038	6.10
HR 7837	20.517863	-15.05617	6.10
HR 8031	20.999911	-36.12964	6.10
HR 8063	21.051343	38.65742	6.10
Gam Ind	21.437622	-54.66046	6.10
HR 8231	21.519341	12.13748	6.10
7 PsA	21.613553	-33.04790	6.10
HR 8304	21.710780	49.60026	6.10
HR 8312	21.712603	59.27084	6.10
HR 8338	21.808154	38.64858	6.10
HR 8457	22.183993	-21.23279	6.10
HR 8484	22.259732	-44.45150	6.10
HR 8942	23.565414	20.84093	6.10
HYG 119491	22.408121	-72.25698	6.10
HR 9105	0.076830	42.09253	6.11
HR 18	0.142638	-17.57815	6.11
HR 65	0.295295	51.43309	6.11
The Tuc	0.556463	-71.26625	6.11
59 Psc	0.787118	19.57870	6.11
HR 268	0.932093	-27.77584	6.11
HR 372	1.284739	44.90199	6.11
HR 467	1.560901	-78.50482	6.11
HR 453	1.580775	-31.89232	6.11
HR 727	2.476510	-31.10244	6.11
HR 894	3.003303	38.13174	6.11
7 Eri	3.014133	-2.87862	6.11
HR 960	3.174235	-48.73416	6.11
HR 952	3.189422	13.04785	6.11
11 Tau	3.679530	25.32949	6.11
HR 1354	4.340307	18.74261	6.11
HR 1410	4.449147	-24.08132	6.11
HR 1488	4.663117	-1.05246	6.11
HR 1553	4.862051	9.97508	6.11
HR 1597	4.914717	-58.54765	6.11
HR 1584	4.915226	-39.62861	6.11
HR 1615	5.055177	41.44165	6.11
HR 1681	5.167573	-0.56532	6.11
HR 1913	5.622031	8.95187	6.11
HR 2089	5.911422	-49.62701	6.11
HR 2301	6.393311	-9.87473	6.11
HR 2437	6.627998	-12.98512	6.11
HR 2562	6.833614	-60.24915	6.11
HR 2913	7.570231	-33.46343	6.11
HR 3051	7.834908	-19.52355	6.11
HR 3241	8.232972	-36.34078	6.11
HR 3298	8.352123	-64.10600	6.11
21 Cnc	8.398670	10.63206	6.11
25 Cnc	8.430523	17.04627	6.11
HR 3417	8.544957	-73.35679	6.11
HR 3794	9.544832	1.86415	6.11
HR 3946	9.985085	-23.95077	6.11
HR 3964	10.055719	-46.63619	6.11
HR 4316	11.084478	-49.39230	6.11
Psi Crt	11.208437	-18.49986	6.11
HR 4369	11.282827	-7.13469	6.11
HR 4657	12.252933	-10.31240	6.11
HIP 61404	12.581794	-67.75689	6.11
34 Vir	12.787123	11.95809	6.11
38 Vir	12.886433	-3.55310	6.11
HR 4919	12.952166	46.17679	6.11
HR 5102	13.546725	24.34674	6.11
HR 5119	13.646054	-70.44483	6.11
HR 5212	13.866939	-31.61921	6.11
8 Ser	15.395475	-1.02238	6.11
HR 5872	15.837862	-45.40171	6.11
HR 5930	15.942604	-14.82944	6.11
HR 6080	16.342394	-39.43034	6.11
HR 6121	16.436496	11.40749	6.11
HR 6360	17.037712	64.60074	6.11
HR 6363	17.080489	48.80396	6.11
HR 6559	17.599880	20.99624	6.11
40 Dra	18.000944	80.00084	6.11
HR 7216	19.047950	19.66101	6.11
HR 7265	19.163374	-19.80366	6.11
HR 7410	19.515013	-21.31224	6.11
HR 7532	19.800840	-13.70362	6.11
HR 7627	20.007356	-43.04330	6.11
18 Sge	20.272163	21.59870	6.11
HR 7855	20.569916	-13.72109	6.11
HR 8179	21.342632	60.75641	6.11
HR 8224	21.457025	59.75008	6.11
HR 8298	21.702321	45.76570	6.11
HR 8448	22.144675	45.74225	6.11
HR 8493	22.214649	73.30719	6.11
HR 8604	22.602195	35.57750	6.11
1 Psc	22.916524	1.06490	6.11
HR 8786	23.139888	-79.48069	6.11
HR 56	0.272645	43.59505	6.12
36 Psc	0.276122	8.24015	6.12
Ome Phe	1.033838	-57.00239	6.12
HR 320	1.102141	-23.99245	6.12
HR 579	2.052914	73.85057	6.12
HR 637	2.173673	-50.82373	6.12
HR 959	3.130271	-69.26492	6.12
HR 1076	3.503773	-41.36994	6.12
HR 1119	3.666547	-1.12123	6.12
HR 1267	4.078028	-20.38186	6.12
HR 1461	4.583530	-19.92138	6.12
HR 1741	5.320748	20.13460	6.12
HR 2141	6.102375	35.38774	6.12
HR 2253	6.301558	14.38286	6.12
HR 2309	6.405716	-12.96194	6.12
HR 2734	7.226792	-27.35636	6.12
HR 3157	8.023068	-54.51553	6.12
14 Pup	8.078172	-19.72815	6.12
HR 3272	8.338061	-5.32993	6.12
HR 3276	8.340930	-22.92468	6.12
HR 3434	8.656144	-36.60668	6.12
46 Cnc	8.755951	30.69775	6.12
HR 3529	8.875212	-13.23294	6.12
HR 3701	9.349828	38.18826	6.12
HR 3745	9.445806	-28.78770	6.12
HR 3788	9.532142	-10.37034	6.12
HR 3801	9.550548	-8.50537	6.12
13 LMi	9.711873	35.09337	6.12
HR 4076	10.370261	-19.86657	6.12
HR 4249	10.890267	-2.25521	6.12
HR 4303	11.054039	-0.75234	6.12
HR 4353	11.215757	-49.73609	6.12
HR 4429	11.530832	81.12726	6.12
HR 5164	13.729212	22.70042	6.12
HR 5259	14.021962	-40.22194	6.12
HR 5569	14.932944	32.30006	6.12
HR 5677	15.236196	42.17141	6.12
HR 5827	15.646904	34.67504	6.12
HR 5946	16.018468	-54.57790	6.12
HR 6233	16.864968	-65.37546	6.12
HR 6399	17.194519	49.74636	6.12
HR 6387	17.206962	-27.76212	6.12
HR 6577	17.649404	13.32926	6.12
HR 6853	18.285235	40.93673	6.12
HR 7096	18.804467	48.76756	6.12
HR 7104	18.876957	-29.37968	6.12
HR 7271	19.212812	-50.48642	6.12
HR 7555	19.824306	38.71015	6.12
HR 7559	19.853083	-2.46099	6.12
HR 7699	20.128178	34.42291	6.12
68 Aql	20.473585	-3.35779	6.12
HR 8174	21.222665	81.23097	6.12
HR 8147	21.283899	53.99769	6.12
HR 8205	21.441126	1.10336	6.12
HR 8526	22.430850	-75.01569	6.12
19 PsA	22.706135	-29.36105	6.12
HR 8741	22.993243	-13.07090	6.12
HR 8801	23.119459	52.81660	6.12
HR 8829	23.235072	-62.70000	6.12
HR 8896	23.395950	-43.12443	6.12
HR 234	0.838403	45.00226	6.13
HR 355	1.209465	45.33753	6.13
HR 425	1.462928	-10.90158	6.13
53 Ari	3.123798	17.88000	6.13
14 Tau	3.729780	19.66503	6.13
HR 1433	4.488909	-46.51527	6.13
15 Cam	5.324404	58.11736	6.13
HR 1782	5.397592	-0.86662	6.13
HR 2048	5.903708	10.58640	6.13
HR 2566	6.889400	-18.93284	6.13
HR 3151	8.008045	-48.87177	6.13
22 Pup	8.379680	-13.05479	6.13
10 Hya	8.750356	5.68059	6.13
HR 3557	8.943622	4.23658	6.13
HR 3695	9.203414	-76.66303	6.13
HR 3785	9.527497	-10.55201	6.13
HR 3941	9.953040	-52.63878	6.13
HR 4099	10.436070	-42.73849	6.13
HR 4403	11.406127	-42.66910	6.13
HR 4539	11.838779	-15.86367	6.13
HR 4568	11.931878	-39.68952	6.13
HR 5446	14.606698	-39.59741	6.13
HR 5472	14.672743	21.97587	6.13
HR 5620	15.107539	-22.03183	6.13
8 Her	16.146286	17.20564	6.13
HR 6563	17.595102	37.30159	6.13
HR 6642	17.813298	19.25502	6.13
HR 6759	18.141697	-45.76702	6.13
HR 6788	18.182041	-33.80007	6.13
HR 6871	18.425453	-63.02153	6.13
HR 7024	18.710033	-7.07365	6.13
HR 7350	19.405964	-43.72206	6.13
HR 7439	19.607243	-18.85292	6.13
HR 7568	19.846353	37.82632	6.13
HR 7583	19.871226	36.43230	6.13
HR 7733	20.228559	43.37901	6.13
HR 7749	20.321610	-47.58029	6.13
HR 7825	20.492039	-22.39157	6.13
HR 8082	21.106521	26.92436	6.13
HR 8124	21.262995	-36.21071	6.13
Kap1Ind	21.975021	-59.01214	6.13
HR 8432	22.198637	-76.11602	6.13
HR 8490	22.230475	63.16234	6.13
HR 8798	23.124368	32.82534	6.13
HR 8836	23.244492	-10.68872	6.13
HR 8895	23.398470	-53.80874	6.13
HR 9035	23.873165	21.67110	6.13
HR 1982	5.740590	-22.42020	6.13
HYG 118619	9.288480	-68.68945	6.13
HR 43	0.228994	-26.28496	6.14
HR 173	0.675771	-23.80488	6.14
HR 284	0.997135	6.48323	6.14
75 Psc	1.109341	12.95604	6.14
HR 537	1.838930	-47.81639	6.14
HR 711	2.452011	27.01240	6.14
26 Ari	2.510671	19.85530	6.14
Gam1For	2.830824	-24.56031	6.14
HR 895	2.979806	-9.77651	6.14
HR 900	2.985137	-28.90721	6.14
14 Eri	3.276602	-9.15468	6.14
60 Ari	3.340437	25.66274	6.14
HR 1053	3.400636	-69.62461	6.14
HR 1043	3.503039	59.36595	6.14
HR 1085	3.568993	17.83283	6.14
HR 1236	3.934428	-63.46372	6.14
HR 1248	4.110785	65.52080	6.14
HR 1297	4.214235	22.41346	6.14
HR 1413	4.467677	1.85861	6.14
HR 1600	4.983170	14.54324	6.14
HR 1626	5.070712	30.49459	6.14
30 Cam	5.871460	58.96409	6.14
HR 2080	5.996652	54.54701	6.14
HR 2432	6.631307	4.95667	6.14
HR 2440	6.639016	-2.54390	6.14
HR 2842	7.413155	-37.29119	6.14
HR 3041	7.802374	-40.65238	6.14
HR 3092	7.911088	-34.84671	6.14
HR 3139	7.953544	-63.29684	6.14
HR 3285	8.375046	-6.17916	6.14
HR 3528	8.898801	35.53829	6.14
HR 3651	9.203578	3.86698	6.14
HR 3713	9.297684	-67.05087	6.14
HR 3697	9.345493	51.26607	6.14
HR 3760	9.490123	-2.20517	6.14
HR 3971	10.059480	-61.88404	6.14
HR 3992	10.158841	-35.85677	6.14
HR 4474	11.631395	50.61821	6.14
HR 4610	12.094371	62.93312	6.14
HR 4881	12.866084	-26.73828	6.14
HR 5092	13.534836	-38.39884	6.14
HR 5234	13.938882	-54.13242	6.14
HR 5246	13.957702	-23.02263	6.14
HR 5310	14.187534	32.29589	6.14
HR 5716	15.344909	44.43438	6.14
29Omi Lib	15.350382	-15.54834	6.14
HR 5898	15.914621	-60.74365	6.14
HR 6049	16.256656	-42.89942	6.14
HR 6068	16.263146	27.42208	6.14
HR 6089	16.422817	-63.12522	6.14
HR 6209	16.731689	-41.11334	6.14
HR 6470	17.417408	-34.69606	6.14
HR 6655	17.846773	22.31633	6.14
HR 6657	17.888772	-34.73081	6.14
HR 6747	18.077044	1.91899	6.14
HR 6820	18.221268	21.88033	6.14
HR 6873	18.357889	5.43573	6.14
HR 6889	18.422688	-35.99202	6.14
HR 7144	18.940446	2.47119	6.14
HR 7159	18.973564	-22.52949	6.14
HR 7388	19.497944	-55.44175	6.14
HR 7491	19.727116	-37.53876	6.14
HR 7530	19.764265	35.01275	6.14
HR 7547	19.790787	47.90756	6.14
HR 7598	19.911167	7.14035	6.14
HR 7651	19.987595	52.05569	6.14
HR 7687	20.085207	51.83940	6.14
HR 7803	20.410416	1.06841	6.14
HR 7860	20.529586	56.77986	6.14
HR 8090	21.141150	6.98936	6.14
HR 8226	21.481314	55.41870	6.14
HR 8359	21.899380	6.86480	6.14
HR 8492	22.277073	-25.89816	6.14
HR 8648	22.705781	53.90875	6.14
HR 8682	22.813303	54.41489	6.14
HR 8689	22.869443	-63.18867	6.14
HR 115	0.497748	-14.86411	6.15
HR 202	0.749959	-53.71489	6.15
HR 201	0.756702	-4.62916	6.15
18 Cet	0.757969	-12.88081	6.15
21 Cet	0.904887	-8.74066	6.15
HR 428	1.514460	66.09809	6.15
Sig Hyi	1.930642	-78.34855	6.15
HR 821	2.736273	-52.57060	6.15
HR 877	2.951271	4.50103	6.15
HR 950	3.202654	42.37591	6.15
HR 973	3.267903	45.34613	6.15
HR 1362	4.344067	-6.24599	6.15
HR 1358	4.347977	13.86443	6.15
HR 1595	4.962412	-14.23192	6.15
13 Ori	5.127309	9.47178	6.15
HR 1688	5.253164	59.40569	6.15
HR 1717	5.255139	-1.40904	6.15
17 Aur	5.305249	33.76735	6.15
HIP 25976	5.543883	0.01193	6.15
19 Cam	5.620852	64.15469	6.15
Nu 1Col	5.621251	-27.87136	6.15
HR 1965	5.704021	-17.53038	6.15
1 Mon	5.983633	-9.38222	6.15
Pi 1Col	6.111402	-42.29880	6.15
HR 2147	6.124099	41.85428	6.15
HR 2195	6.183671	-6.75422	6.15
HR 2410	6.519624	-61.87955	6.15
HR 2468	6.633443	-61.53339	6.15
HR 2677	7.092229	-34.77770	6.15
HR 2713	7.202081	5.47435	6.15
HR 3177	8.095801	-33.56943	6.15
HR 3253	8.266340	-35.90319	6.15
HR 3286	8.356718	-39.62071	6.15
HR 3637	9.145426	-26.76760	6.15
HR 3766	9.487831	-38.40354	6.15
HR 3872	9.724331	-51.22814	6.15
HR 4097	10.450135	19.36454	6.15
43 LMi	10.815899	29.41606	6.15
HR 4296	11.002306	-51.81780	6.15
HR 4445	11.539802	-26.74680	6.15
HR 4533	11.817023	-0.31867	6.15
HR 4675	12.296464	-36.09398	6.15
HR 4749	12.476029	-56.40782	6.15
HR 4953	13.106353	62.04187	6.15
HR 5342	14.275046	-3.19631	6.15
HR 5507	14.755717	18.88496	6.15
HR 5524	14.806486	24.36688	6.15
HR 5522	14.815026	-0.84766	6.15
HR 5529	14.818551	37.81118	6.15
HR 5752	15.478999	47.20151	6.15
26Tau8Ser	15.745037	17.26423	6.15
HR 5910	15.908364	-27.33864	6.15
HR 6005	16.122827	21.82261	6.15
HR 6296	16.957222	-10.96337	6.15
HR 6347	17.107880	-35.45105	6.15
HR 6560	17.558779	57.55872	6.15
HR 6864	18.366705	-28.42996	6.15
HR 6898	18.415891	-1.57941	6.15
HR 7232	19.114582	-37.81066	6.15
HR 7654	19.974649	63.53413	6.15
HR 7698	20.415226	-83.31062	6.15
HR 8155	21.315369	41.04052	6.15
HR 8145	21.335968	-45.02189	6.15
HR 8581	22.521753	-6.55515	6.15
HR 8580	22.521783	-2.91128	6.15
HR 8577	22.590665	-78.77159	6.15
HR 8732	22.976391	-35.52323	6.15
HR 8783	23.086904	-17.07925	6.15
HR 8855	23.305557	-67.47118	6.15
10 Cet	0.443726	-0.04953	6.16
HR 388	1.341058	-11.23900	6.16
66 And	2.464380	50.56997	6.16
HR 1344	4.336097	31.95317	6.16
HR 1692	5.245631	53.21395	6.16
HR 1923	5.631496	-4.81403	6.16
HR 2036	5.857948	-22.92695	6.16
HR 2179	6.160070	-5.71143	6.16
HR 2325	6.442901	-4.59740	6.16
HR 2342	6.471893	10.30389	6.16
HR 2373	6.509690	-13.14817	6.16
HR 2475	6.687270	-40.34985	6.16
HR 2517	6.817682	1.00206	6.16
HR 2557	6.920738	43.91003	6.16
HR 2936	7.665025	32.00973	6.16
HR 2976	7.689869	-22.33672	6.16
HR 3038	7.736964	-69.82159	6.16
HR 3054	7.848677	-11.12860	6.16
HR 3093	7.939974	4.48557	6.16
HR 3379	8.661841	73.62968	6.16
HR 3618	9.116650	1.46269	6.16
HR 3707	9.357550	32.90215	6.16
HR 4010	10.206373	-52.16324	6.16
HR 4038	10.254624	-54.97421	6.16
42 Leo	10.363973	14.97577	6.16
HR 4279	10.954389	-75.09976	6.16
HR 4290	10.987230	-61.32074	6.16
HIP 54082	11.066733	-57.95533	6.16
HR 4524	11.785290	-35.90686	6.16
HR 4592	12.024784	-57.50378	6.16
HR 4628	12.167376	-34.70474	6.16
HR 4694	12.338267	26.00187	6.16
HR 4841	12.750573	-68.83075	6.16
HR 4991	13.232698	-43.13911	6.16
HR 5156	13.703545	8.38839	6.16
HR 5243	13.930555	14.05650	6.16
HR 5280	14.049935	50.97181	6.16
HR 5631	15.127868	5.49803	6.16
HR 5639	15.148198	13.23524	6.16
28 Lib	15.348244	-18.15866	6.16
HR 5979	16.123357	-56.19096	6.16
HR 6167	16.647974	-60.99040	6.16
HR 6259	16.845319	32.55367	6.16
HR 6348	17.021375	60.64875	6.16
HR 6522	17.540175	-34.27940	6.16
61 Oph	17.742804	2.57944	6.16
HR 7025	18.402553	83.17540	6.16
HR 7569	19.867623	11.62833	6.16
HR 7634	19.938622	56.68702	6.16
HR 7684	20.074665	48.22966	6.16
HR 7793	20.381213	14.55110	6.16
HR 8275	21.627447	54.04219	6.16
HR 8290	21.678696	54.87215	6.16
HR 8421	22.087919	46.74484	6.16
HR 8495	22.276015	-1.59639	6.16
HR 8553	22.457361	39.81003	6.16
HR 8788	23.105037	18.51777	6.16
HR 54	0.249515	-34.90422	6.17
HR 405	1.411092	-15.66047	6.17
HR 406	1.413522	-2.84859	6.17
HR 443	1.527502	-45.57571	6.17
HR 679	2.344864	47.31080	6.17
HR 706	2.409400	-40.84046	6.17
HR 735	2.509109	-22.54532	6.17
HR 751	2.584482	7.47099	6.17
HR 861	2.940181	64.33244	6.17
HR 974	3.227207	-29.80413	6.17
HR 983	3.266904	-5.91871	6.17
HR 1183	3.828758	23.71185	6.17
HR 1675	5.217451	61.85004	6.17
HR 1794	5.448422	35.45727	6.17
23 Cam	5.735682	61.47654	6.17
HR 1885	6.022272	85.18211	6.17
HR 2355	6.487448	2.64619	6.17
HR 2370	6.519323	11.25137	6.17
HR 2430	6.627868	2.70416	6.17
HR 2644	7.094391	52.75856	6.17
58 Gem	7.391150	22.94535	6.17
HR 2982	7.718172	0.18933	6.17
HR 3050	7.846499	3.27725	6.17
HR 3516	8.839344	-28.61762	6.17
HR 3558	8.952300	17.14375	6.17
HR 4029	10.255799	-36.51772	6.17
HR 4269	10.938015	22.35168	6.17
HR 4491	11.663982	-16.62023	6.17
HR 4553	11.890783	-35.06665	6.17
HR 4999	13.252629	-36.37141	6.17
HR 5043	13.385731	-33.18988	6.17
HR 5066	13.479670	-69.62715	6.17
HR 5224	13.897806	-35.31436	6.17
HR 5572	14.976817	-39.90717	6.17
HR 6198	16.615275	63.07282	6.17
HR 6177	16.680680	-60.44644	6.17
HR 6379	17.027802	75.29750	6.17
HR 6412	17.270628	2.18620	6.17
HR 6474	17.418400	-24.24368	6.17
HR 6475	17.448987	-51.94882	6.17
HR 6666	17.884316	-10.89956	6.17
HR 6828	18.327806	-63.88656	6.17
HR 7097	18.883305	-46.58633	6.17
HR 7095	18.883987	-48.36091	6.17
HR 7492	19.678097	43.07782	6.17
HR 7636	19.989623	1.37770	6.17
HR 7778	20.339034	14.56926	6.17
HR 7938	20.711025	60.60132	6.17
HR 8036	20.975264	41.93993	6.17
HR 8144	21.289773	42.68357	6.17
HR 8242	21.524295	52.61986	6.17
HR 8259	21.574295	51.69846	6.17
HR 8234	21.648943	-79.44258	6.17
HR 8332	21.793955	-5.91680	6.17
HR 8374	21.922388	61.54181	6.17
Pi Ind	21.937235	-57.89959	6.17
HR 8443	22.123774	53.30744	6.17
HR 8497	22.283287	-23.14025	6.17
HR 8733	22.961316	39.30878	6.17
HR 8734	22.970984	-2.39539	6.17
HR 8879	23.344691	-5.90798	6.17
HYG 118505	7.862748	-13.89605	6.17
HR 9079	0.008593	59.55968	6.18
HR 14	0.136693	-2.44771	6.18
HR 36	0.199741	48.15240	6.18
HR 119	0.507729	-40.93959	6.18
HR 112	0.515110	77.01940	6.18
13 Cas	0.523670	66.51962	6.18
HR 156	0.618664	24.01414	6.18
HR 181	0.708618	58.75341	6.18
HR 407	1.426577	23.51152	6.18
HR 468	1.612440	-58.27097	6.18
HR 499	1.738317	57.53662	6.18
HR 524	1.787972	-41.75993	6.18
HR 943	3.130790	-27.83115	6.18
HR 1110	3.657153	16.53668	6.18
HR 1160	3.805021	50.73677	6.18
HR 1225	3.943870	-9.75084	6.18
HR 1352	4.382758	59.61618	6.18
HR 1419	4.510669	32.45777	6.18
95 Tau	4.720488	24.08892	6.18
HR 1525	4.773819	-28.08744	6.18
HR 1803	5.429727	0.52024	6.18
HR 1796	5.447578	33.26226	6.18
HR 1809	5.453860	15.25763	6.18
HR 2059	5.503869	-84.78510	6.18
HR 1972	5.703217	-30.53544	6.18
HR 2000	5.785501	-16.23808	6.18
HR 1976	5.817963	62.80819	6.18
HR 2110	6.019457	31.03452	6.18
HR 2202	6.195477	-4.66544	6.18
HR 2416	6.557304	-52.32923	6.18
HR 2474	6.718504	3.03380	6.18
HR 2931	7.653335	24.22253	6.18
82 Gem	7.809344	23.14098	6.18
HR 3179	8.088974	-46.97841	6.18
HR 3271	8.336944	-0.90931	6.18
HR 3348	8.522213	37.26494	6.18
HR 3411	8.624215	-4.93400	6.18
HR 3831	9.607058	-48.75118	6.18
HR 3837	9.612872	-52.94367	6.18
HR 3859	9.743498	64.98411	6.18
HR 3949	9.949952	-69.10180	6.18
HR 3966	10.049985	-60.17867	6.18
HR 4008	10.252127	59.98554	6.18
HR 4105	10.412375	-73.97173	6.18
HR 4093	10.421449	-42.46740	6.18
HR 4272	10.999160	77.77017	6.18
HR 4478	11.636064	8.88379	6.18
